basisOfRecord,catalogNumber,collectionCode,datasetID,decimalLatitude,decimalLongitude,institutionCode,modified,occurrenceID,occurrenceRemarks,occurrenceStatus,scientificName,scientificNameID,sex,id,dataset_id,node_id,dropped,absence,marine,brackish,superdomain,kingdom,phylum,subphylum,infraphylum,parvphylum,class,subclass,infraclass,superorder,order,family,genus,species,superdomainid,kingdomid,phylumid,subphylumid,infraphylumid,parvphylumid,classid,subclassid,infraclassid,superorderid,orderid,familyid,genusid,speciesid,aphiaID,originalScientificName,category,wrims,flags,bathymetry,shoredistance,sst,sss,country,day,eventDate,eventTime,georeferenceRemarks,locality,maximumDepthInMeters,maximumElevationInMeters,minimumDepthInMeters,minimumElevationInMeters,month,recordedBy,references,samplingProtocol,scientificNameAuthorship,year,depth,date_start,date_mid,date_end,date_year,collectionID,coordinateUncertaintyInMeters,individualCount,license,recordNumber,rightsHolder,type,dynamicProperties,lifeStage,preparations,waterBody,identifiedBy,footprintWKT,geodeticDatum,county,ownerInstitutionCode,coordinatePrecision,organismQuantity,organismQuantityType,taxonRank,continent,dateIdentified,eventRemarks,fieldNumber,higherClassification,institutionID,language,nomenclaturalCode,otherCatalogNumbers,specificEpithet,startDayOfYear,verbatimLatitude,verbatimLongitude,acceptedNameUsage,acceptedNameUsageID,countryCode,eventID,georeferenceVerificationStatus,georeferencedBy,higherGeography,identificationID,locationID,locationRemarks,previousIdentifications,verbatimSRS,typeStatus
Occurrence,#1307366661687#0.7318444311252964,DCR (IRD),https://marineinfo.org/id/dataset/3126,2.1168056,50.90014,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1307366661687#0.7318444311252964:0xD7E78D0001000000",EME_1-fr.ird.observe.entities.TailleFaune#1307366661687#0.7318444311252964,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,0018ed0a-751c-432a-9f70-93f3c05de8ef,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5043,418610,27.65,35.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1313990229640#0.41156720098458643,DCR (IRD),https://marineinfo.org/id/dataset/3126,3.3834722,53.800137,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1313990229640#0.41156720098458643:0xBD09180001000200",EME_1-fr.ird.observe.entities.TailleFaune#1313990229640#0.41156720098458643,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,00247808-aec7-4258-a617-fedf2d96c4f2,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5130,610682,28.04,35.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,EME_1-85466,ll_YugNIRO,https://marineinfo.org/id/dataset/3125,0.536533333333329,56.1509,"IRD, UMR EME, Sète, France",2013-06-20 10:06:23,"urn:catalog:IRD, UMR EME, Sète, France:ll_YugNIRO:EME_1-85466",NA,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,NA,005e8d1c-32cc-4792-861d-83ab6afb85fe,f62024d7-1126-41a8-8dde-ff257d232c4d,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,4203,483942,28.65,35.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,EME_1-83464,ll_YugNIRO,https://marineinfo.org/id/dataset/3125,0.553329999999999,56,"IRD, UMR EME, Sète, France",2013-06-20 10:06:23,"urn:catalog:IRD, UMR EME, Sète, France:ll_YugNIRO:EME_1-83464",NA,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,NA,007849ab-0248-45cc-82a4-51c8a86f73a7,f62024d7-1126-41a8-8dde-ff257d232c4d,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,2018,482416,28.65,35.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1307366661245#0.9102210749103988,DCR (IRD),https://marineinfo.org/id/dataset/3126,1.0501388,56.73347,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1307366661245#0.9102210749103988:0x2FED170001000000",EME_1-fr.ird.observe.entities.TailleFaune#1307366661245#0.9102210749103988,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,00ae1565-87ec-4df8-8c30-a446392cc278,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,4596,551966,28.73,35.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1310833308683#0.2407143884861629,DCR (IRD),https://marineinfo.org/id/dataset/3126,5.050139,52.266804,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1310833308683#0.2407143884861629:0xA425180001000400",EME_1-fr.ird.observe.entities.TailleFaune#1310833308683#0.2407143884861629,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,00b04b2c-a82a-4b8f-bec1-a074e81119cc,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,5105,378400,27.62,35.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,EME_1-70385,ll_YugNIRO,https://marineinfo.org/id/dataset/3125,11.5701666666669,53.0503199999999,"IRD, UMR EME, Sète, France",2013-06-20 10:06:23,"urn:catalog:IRD, UMR EME, Sète, France:ll_YugNIRO:EME_1-70385",NA,present,Galeocerdo cuvier,urn:lsid:marinespecies.org:taxname:105799,NA,00c29e49-049b-446b-aa14-0f8d8079a1f1,f62024d7-1126-41a8-8dde-ff257d232c4d,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,TRUE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Galeocerdo,Galeocerdo cuvier,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105720,105799,105799,Galeocerdo cuvier,NT,TRUE,NO_DEPTH,413,61264,26.5,35.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,EME_1-61499,ll_YugNIRO,https://marineinfo.org/id/dataset/3125,0.41916666666667,56.1174666666669,"IRD, UMR EME, Sète, France",2013-06-20 10:06:23,"urn:catalog:IRD, UMR EME, Sète, France:ll_YugNIRO:EME_1-61499",NA,present,Carcharhinus leucas,urn:lsid:marinespecies.org:taxname:105792,NA,00d62ea7-2750-4746-95af-cdbe258bd4e8,f62024d7-1126-41a8-8dde-ff257d232c4d,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,TRUE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus leucas,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105792,105792,Carcharhinus leucas,NT,NA,NO_DEPTH,1876,470396,28.65,35.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,EME_1-82809,ll_YugNIRO,https://marineinfo.org/id/dataset/3125,0.335393333333329,55.9390033333329,"IRD, UMR EME, Sète, France",2013-06-20 10:06:23,"urn:catalog:IRD, UMR EME, Sète, France:ll_YugNIRO:EME_1-82809",NA,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,NA,00d8f97c-ccd7-447e-843f-8ca7b3ce58c9,f62024d7-1126-41a8-8dde-ff257d232c4d,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,3573,457357,28.63,35.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Occurrence,#1307366559615#0.23047216394356318,DCR (IRD),https://marineinfo.org/id/dataset/3126,1.2001389,62.633472,"IRD, UMR EME, SÃ¨te, France",2013-06-20 10:32:07,"urn:catalog:IRD, UMR EME, SÃ¨te, France:DCR (IRD):#1307366559615#0.23047216394356318:0x9559180001000000",EME_1-fr.ird.observe.entities.TailleFaune#1307366559615#0.23047216394356318,present,Carcharhinus falciformis,urn:lsid:marinespecies.org:taxname:105789,IND,00f310b1-e240-4222-b1c9-8369bd85139c,15700106-b0f0-4134-b3d4-4d48acce406a,4bf79a01-65a9-4db6-b37b-18434f26ddfc,FALSE,FALSE,TRUE,FALSE,Biota,Animalia,Chordata,Vertebrata,Gnathostomata,Chondrichthyes,Elasmobranchii,Neoselachii,Selachii,Galeomorphi,Carcharhiniformes,Carcharhinidae,Carcharhinus,Carcharhinus falciformis,1,2,1821,146419,1828,1517375,10193,368407,368408,368410,10210,105689,105719,105789,105789,Carcharhinus falciformis,VU,TRUE,NO_DEPTH,4297,952799,29.25,35.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
